STUDY TITLE ,STUDY DESCRIPTION
UK10K NEURO IOP COLLIER,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. 

The Genetics and Psychosis (GAP) set consists of samples from subjects with schizophrenia, ascertained as a new-onset sample. This set is of UK origin, with data on cognition, brain imaging and other endophenotypes. 

The Maudsley twin series consists of probands ascertained from the Maudsley Twin Register, defined as patients of multiple birth who had suffered psychotic symptoms. This set is of UK origin, with data on cognition, brain imaging and other endophenotypes, with DNA available from an MZ or DZ affected or unaffected co-twin. 

The Maudsley family study (MFS) consists of over 250 families who have a history of schizophrenia or bipolar disorder Within the Maudsley Family Study, biological markers of psychosis include neuropsychological tests, Evoked Response Potentials Tests (ERPs), MRI scans, dermatoglyphics and eye tracking. Early risk factors for psychosis and clinical symptoms are also investigated.  This set is of UK origin, with DNA available from both affected and unaffected relatives in many of the probands. For further information on this study please contact David Collier (david.collier@kcl.ac.uk)."
UK10K NEURO IOP COLLIER,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. 

The Genetics and Psychosis (GAP) set consists of samples from subjects with schizophrenia, ascertained as a new-onset sample. This set is of UK origin, with data on cognition, brain imaging and other endophenotypes. 

The Maudsley twin series consists of probands ascertained from the Maudsley Twin Register, defined as patients of multiple birth who had suffered psychotic symptoms. This set is of UK origin, with data on cognition, brain imaging and other endophenotypes, with DNA available from an MZ or DZ affected or unaffected co-twin. 

The Maudsley family study (MFS) consists of over 250 families who have a history of schizophrenia or bipolar disorder Within the Maudsley Family Study, biological markers of psychosis include neuropsychological tests, Evoked Response Potentials Tests (ERPs), MRI scans, dermatoglyphics and eye tracking. Early risk factors for psychosis and clinical symptoms are also investigated.  This set is of UK origin, with DNA available from both affected and unaffected relatives in many of the probands. For further information on this study please contact David Collier (david.collier@kcl.ac.uk)."
UK10K NEURO MUIR,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The sample selection consists of subjects with schizophrenia (SZ), autism, or other psychoses all with mental retardation (learning disability). The samples were initially collected under the leadership of Walter J Muir (deceased), now with Prof. Blackwood, Dr McKechanie and Prof McIntosh as custodians. These subjects represent the intersection of severe forms of neurodevelopmental disorders, appear to have a higher rate of familiality of SZ than typical, and are likely to have more serious and penetrant forms of mutations.For further information on this cohort please contact Andrew McIntosh (andrew.mcintosh@ed.ac.uk)."
UK10K NEURO MUIR,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The sample selection consists of subjects with schizophrenia (SZ), autism, or other psychoses all with mental retardation (learning disability). The samples were initially collected under the leadership of Walter J Muir (deceased), now with Prof. Blackwood, Dr McKechanie and Prof McIntosh as custodians. These subjects represent the intersection of severe forms of neurodevelopmental disorders, appear to have a higher rate of familiality of SZ than typical, and are likely to have more serious and penetrant forms of mutations.For further information on this cohort please contact Andrew McIntosh (andrew.mcintosh@ed.ac.uk)."
UK10K NEURO MUIR,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The sample selection consists of subjects with schizophrenia (SZ), autism, or other psychoses all with mental retardation (learning disability). The samples were initially collected under the leadership of Walter J Muir (deceased), now with Prof. Blackwood, Dr McKechanie and Prof McIntosh as custodians. These subjects represent the intersection of severe forms of neurodevelopmental disorders, appear to have a higher rate of familiality of SZ than typical, and are likely to have more serious and penetrant forms of mutations.For further information on this cohort please contact Andrew McIntosh (andrew.mcintosh@ed.ac.uk)."
UK10K NEURO MUIR,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The sample selection consists of subjects with schizophrenia (SZ), autism, or other psychoses all with mental retardation (learning disability). The samples were initially collected under the leadership of Walter J Muir (deceased), now with Prof. Blackwood, Dr McKechanie and Prof McIntosh as custodians. These subjects represent the intersection of severe forms of neurodevelopmental disorders, appear to have a higher rate of familiality of SZ than typical, and are likely to have more serious and penetrant forms of mutations.For further information on this cohort please contact Andrew McIntosh (andrew.mcintosh@ed.ac.uk)."
UK10K NEURO MUIR,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The sample selection consists of subjects with schizophrenia (SZ), autism, or other psychoses all with mental retardation (learning disability). The samples were initially collected under the leadership of Walter J Muir (deceased), now with Prof. Blackwood, Dr McKechanie and Prof McIntosh as custodians. These subjects represent the intersection of severe forms of neurodevelopmental disorders, appear to have a higher rate of familiality of SZ than typical, and are likely to have more serious and penetrant forms of mutations.For further information on this cohort please contact Andrew McIntosh (andrew.mcintosh@ed.ac.uk)."
UK10K NEURO UKSCZ,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. 
These samples have been collected from throughout the UK and Ireland. The samples fall into two main categories, approximately 500 have a full diagnostic work up. A proportion of these are cases with a positive family history of schizophrenia, either collected as sib-pairs or from multiplex kindred's. The second group consist mainly of  >300 samples that have been systematically collected within South Wales and in addition to full diagnostic work up have undergone detailed cognitive testing. All samples have obtained a DSM IV diagnosis of schizophrenia or schizoaffective disorder.For further information on this cohort please contact Michael Owen (OwenMJ@cardiff.ac.uk)."
UK10K NEURO UKSCZ,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. 
These samples have been collected from throughout the UK and Ireland. The samples fall into two main categories, approximately 500 have a full diagnostic work up. A proportion of these are cases with a positive family history of schizophrenia, either collected as sib-pairs or from multiplex kindred's. The second group consist mainly of  >300 samples that have been systematically collected within South Wales and in addition to full diagnostic work up have undergone detailed cognitive testing. All samples have obtained a DSM IV diagnosis of schizophrenia or schizoaffective disorder.For further information on this cohort please contact Michael Owen (OwenMJ@cardiff.ac.uk)."
UK10K NEURO UKSCZ,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. 
These samples have been collected from throughout the UK and Ireland. The samples fall into two main categories, approximately 500 have a full diagnostic work up. A proportion of these are cases with a positive family history of schizophrenia, either collected as sib-pairs or from multiplex kindred's. The second group consist mainly of  >300 samples that have been systematically collected within South Wales and in addition to full diagnostic work up have undergone detailed cognitive testing. All samples have obtained a DSM IV diagnosis of schizophrenia or schizoaffective disorder.For further information on this cohort please contact Michael Owen (OwenMJ@cardiff.ac.uk)."
UK10K NEURO UKSCZ,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. 
These samples have been collected from throughout the UK and Ireland. The samples fall into two main categories, approximately 500 have a full diagnostic work up. A proportion of these are cases with a positive family history of schizophrenia, either collected as sib-pairs or from multiplex kindred's. The second group consist mainly of  >300 samples that have been systematically collected within South Wales and in addition to full diagnostic work up have undergone detailed cognitive testing. All samples have obtained a DSM IV diagnosis of schizophrenia or schizoaffective disorder.For further information on this cohort please contact Michael Owen (OwenMJ@cardiff.ac.uk)."
UK10K OBESITY SCOOP,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The SCOOP samples are part of the Obesity group and will undergo exome sequencing. Severe Childhood Onset Obesity Project (SCOOP) is a sub-cohort of the Genetics Of Obesity Study (GOOS) cohort established by Sadaf Farooqi and Steve Oâ€™Rahilly at the University of Cambridge over the last 12 years. The GOOS cohort contains >4,000 patients of diverse geographic origin, many of whom have monogenic and syndromic forms of obesity, and includes patients that are offspring of consanguineous union. SCOOP is a subset of >1500 UK Caucasian patients with severe, early onset obesity (all patients have a BMI Standard Deviation Score (SDS) > 3 and obesity onset before the age of 10 years), in whom all known monogenic causes of obesity have been excluded.  GWAS data on the SCOOP cohort will be available (WTCCC2 independent study) at the time of the start of this study. Data from this cohort has demonstrated that the prevalence of the common obesity risk alleles in FTO, MC4R and NEGR1 are amongst the highest within SCOOP, demonstrating its value also in the study of genetic variants with an impact on more common obesity. For further information with regard to this cohort please contact Sadaf Farooqi (isf20@medschl.cam.ac.uk)."
UK10K OBESITY SCOOP,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The SCOOP samples are part of the Obesity group and will undergo exome sequencing. Severe Childhood Onset Obesity Project (SCOOP) is a sub-cohort of the Genetics Of Obesity Study (GOOS) cohort established by Sadaf Farooqi and Steve Oâ€™Rahilly at the University of Cambridge over the last 12 years. The GOOS cohort contains >4,000 patients of diverse geographic origin, many of whom have monogenic and syndromic forms of obesity, and includes patients that are offspring of consanguineous union. SCOOP is a subset of >1500 UK Caucasian patients with severe, early onset obesity (all patients have a BMI Standard Deviation Score (SDS) > 3 and obesity onset before the age of 10 years), in whom all known monogenic causes of obesity have been excluded.  GWAS data on the SCOOP cohort will be available (WTCCC2 independent study) at the time of the start of this study. Data from this cohort has demonstrated that the prevalence of the common obesity risk alleles in FTO, MC4R and NEGR1 are amongst the highest within SCOOP, demonstrating its value also in the study of genetic variants with an impact on more common obesity. For further information with regard to this cohort please contact Sadaf Farooqi (isf20@medschl.cam.ac.uk)."
UK10K OBESITY SCOOP,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The SCOOP samples are part of the Obesity group and will undergo exome sequencing. Severe Childhood Onset Obesity Project (SCOOP) is a sub-cohort of the Genetics Of Obesity Study (GOOS) cohort established by Sadaf Farooqi and Steve Oâ€™Rahilly at the University of Cambridge over the last 12 years. The GOOS cohort contains >4,000 patients of diverse geographic origin, many of whom have monogenic and syndromic forms of obesity, and includes patients that are offspring of consanguineous union. SCOOP is a subset of >1500 UK Caucasian patients with severe, early onset obesity (all patients have a BMI Standard Deviation Score (SDS) > 3 and obesity onset before the age of 10 years), in whom all known monogenic causes of obesity have been excluded.  GWAS data on the SCOOP cohort will be available (WTCCC2 independent study) at the time of the start of this study. Data from this cohort has demonstrated that the prevalence of the common obesity risk alleles in FTO, MC4R and NEGR1 are amongst the highest within SCOOP, demonstrating its value also in the study of genetic variants with an impact on more common obesity. For further information with regard to this cohort please contact Sadaf Farooqi (isf20@medschl.cam.ac.uk)."
UK10K OBESITY SCOOP,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The SCOOP samples are part of the Obesity group and will undergo exome sequencing. Severe Childhood Onset Obesity Project (SCOOP) is a sub-cohort of the Genetics Of Obesity Study (GOOS) cohort established by Sadaf Farooqi and Steve Oâ€™Rahilly at the University of Cambridge over the last 12 years. The GOOS cohort contains >4,000 patients of diverse geographic origin, many of whom have monogenic and syndromic forms of obesity, and includes patients that are offspring of consanguineous union. SCOOP is a subset of >1500 UK Caucasian patients with severe, early onset obesity (all patients have a BMI Standard Deviation Score (SDS) > 3 and obesity onset before the age of 10 years), in whom all known monogenic causes of obesity have been excluded.  GWAS data on the SCOOP cohort will be available (WTCCC2 independent study) at the time of the start of this study. Data from this cohort has demonstrated that the prevalence of the common obesity risk alleles in FTO, MC4R and NEGR1 are amongst the highest within SCOOP, demonstrating its value also in the study of genetic variants with an impact on more common obesity. For further information with regard to this cohort please contact Sadaf Farooqi (isf20@medschl.cam.ac.uk)."
UK10K OBESITY SCOOP,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The SCOOP samples are part of the Obesity group and will undergo exome sequencing. Severe Childhood Onset Obesity Project (SCOOP) is a sub-cohort of the Genetics Of Obesity Study (GOOS) cohort established by Sadaf Farooqi and Steve Oâ€™Rahilly at the University of Cambridge over the last 12 years. The GOOS cohort contains >4,000 patients of diverse geographic origin, many of whom have monogenic and syndromic forms of obesity, and includes patients that are offspring of consanguineous union. SCOOP is a subset of >1500 UK Caucasian patients with severe, early onset obesity (all patients have a BMI Standard Deviation Score (SDS) > 3 and obesity onset before the age of 10 years), in whom all known monogenic causes of obesity have been excluded.  GWAS data on the SCOOP cohort will be available (WTCCC2 independent study) at the time of the start of this study. Data from this cohort has demonstrated that the prevalence of the common obesity risk alleles in FTO, MC4R and NEGR1 are amongst the highest within SCOOP, demonstrating its value also in the study of genetic variants with an impact on more common obesity. For further information with regard to this cohort please contact Sadaf Farooqi (isf20@medschl.cam.ac.uk)."
UK10K OBESITY SCOOP,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The SCOOP samples are part of the Obesity group and will undergo exome sequencing. Severe Childhood Onset Obesity Project (SCOOP) is a sub-cohort of the Genetics Of Obesity Study (GOOS) cohort established by Sadaf Farooqi and Steve Oâ€™Rahilly at the University of Cambridge over the last 12 years. The GOOS cohort contains >4,000 patients of diverse geographic origin, many of whom have monogenic and syndromic forms of obesity, and includes patients that are offspring of consanguineous union. SCOOP is a subset of >1500 UK Caucasian patients with severe, early onset obesity (all patients have a BMI Standard Deviation Score (SDS) > 3 and obesity onset before the age of 10 years), in whom all known monogenic causes of obesity have been excluded.  GWAS data on the SCOOP cohort will be available (WTCCC2 independent study) at the time of the start of this study. Data from this cohort has demonstrated that the prevalence of the common obesity risk alleles in FTO, MC4R and NEGR1 are amongst the highest within SCOOP, demonstrating its value also in the study of genetic variants with an impact on more common obesity. For further information with regard to this cohort please contact Sadaf Farooqi (isf20@medschl.cam.ac.uk)."
UK10K RARE CHD,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. The CHD (congenital heart disease) samples will be part of the â€œrare diseaseâ€ group, and will undergo exome sequencing.For further information with regard to this cohort please contact Shoumo Bhattacharya (shoumo@me.com)."
UK10K RARE CHD,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. The CHD (congenital heart disease) samples will be part of the â€œrare diseaseâ€ group, and will undergo exome sequencing.For further information with regard to this cohort please contact Shoumo Bhattacharya (shoumo@me.com)."
UK10K RARE CHD,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. The CHD (congenital heart disease) samples will be part of the â€œrare diseaseâ€ group, and will undergo exome sequencing.For further information with regard to this cohort please contact Shoumo Bhattacharya (shoumo@me.com)."
UK10K RARE CHD,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. The CHD (congenital heart disease) samples will be part of the â€œrare diseaseâ€ group, and will undergo exome sequencing.For further information with regard to this cohort please contact Shoumo Bhattacharya (shoumo@me.com)."
